fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
11595,1995-07-14,,,-5.678300000000004,5.666666666666667,-0.0871212121212121,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0,,0.0,,2.0,0.1785714285714286,0.0,,,1
11574,1995-12-16,,,-9.215599999999998,-2.416666666666667,-0.34162895927601805,0.0,-0.75,-0.75,0.0,1.0,2.0,3.0,-0.3333333333333333,-56.0,,9.083333333333334,-0.02937649880095916,0.8333333333333334,-0.7142857142857143,0.7222222222222222,0
11575,1995-12-16,,,-6.587300000000003,-11.333333333333332,-0.33187006145741876,-0.3333333333333333,-0.3333333333333333,-1.0,0.0,1.0,3.0,4.0,-0.3333333333333333,0.0,,4.333333333333334,-0.007018775223723517,0.5,0.2857142857142857,0.4722222222222222,1
11576,1995-12-16,,,-6.882899999999999,8.916666666666666,-0.0897435897435897,0.6666666666666666,0.25,0.0,0.0,-1.0,-1.0,-1.0,0.6666666666666667,0.0,,0.41666666666666674,0.0,0.0,0.0,0.5,0
11577,1995-12-16,,,,-5.416666666666667,-0.29411764705882354,0.0,-0.75,-1.0,0.0,2.0,2.0,3.0,-1.0,-56.0,,9.833333333333334,-0.04604316546762588,0.5833333333333334,-0.2142857142857143,-0.02777777777777779,1
11579,1995-12-16,,,-11.277199999999997,1.25,-0.16708701134930637,0.2,-0.35,0.25,0.0,0.0,1.0,1.0,0.3333333333333333,-56.0,,10.35,-0.07485875706214684,0.2,-0.5,0.0,0
11558,1996-05-17,,,-5.6783,-3.4642857142857135,-0.08796169630642953,0.0,0.0357142857142857,0.0357142857142857,0.0,-2.0,-3.0,-2.0,-0.16666666666666666,-62.0,,0.8214285714285716,0.037093495934959364,0.0,0.0,0.41666666666666674,0
11541,1996-09-20,,,0.0,0.5999999999999996,0.25588235294117645,-0.4,1.2,-0.30000000000000004,0.0,-3.0,-4.0,-4.0,,-62.0,,-5.4,0.017094017094017033,-0.2,,-0.65,1
11542,1996-09-20,,,-3.6031000000000013,-24.166666666666668,-0.18518518518518517,0.0,-1.5,-0.16666666666666663,0.0,-2.0,-1.0,-1.0,0.33333333333333337,0.0,,5.666666666666667,-0.41428571428571426,0.5,-1.0,0.050000000000000044,0
11531,1996-12-07,,,-0.5777000000000001,4.857142857142858,0.2412101787101787,-0.14285714285714285,-0.1428571428571429,-0.04761904761904767,0.0,1.0,0.0,-1.0,0.5,70.0,,-9.999999999999998,0.18114942528735634,0.42857142857142855,-0.11904761904761907,0.2583333333333333,1
11532,1996-12-07,,,,2.8571428571428577,0.3194444444444444,-0.2857142857142857,1.2857142857142856,0.2857142857142857,0.0,-2.0,-6.0,-7.0,0.5,126.0,,-13.428571428571427,-0.29885057471264365,-0.14285714285714285,,,0
11534,1996-12-07,,,-4.459999999999997,-6.300000000000001,0.19670658682634734,0.0,-0.09999999999999998,0.06666666666666665,0.0,0.0,-1.0,-5.0,1.0,-126.0,,-0.04999999999999982,-0.5166666666666667,0.5,-0.6666666666666666,0.014285714285714346,0
