fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
2785,2024-06-15,,-15.240000000000009,,-7.0,0.0790243902439024,0.0,3.0,-0.33333333333333337,0.0,71.0,0.0,0.0,0.0,0.0,,,,3,-112.0,,1
2760,2024-06-29,,15.240000000000009,0.07120000000000459,-14.0,-0.4181818181818182,0.0,0.0,0.0,1.0,-52.0,0.0,0.0,0.0,-4.0,,,,3,-56.0,,1
2764,2024-06-29,,0.0,-1.0841999999999992,12.0,0.26111111111111107,1.0,1.0,1.0,-0.5,5.5,0.0,0.0,-1.0,-3.0,,,,3,7.0,,1
2766,2024-06-29,,2.5400000000000205,,-2.0,0.11538461538461542,0.0,0.0,0.8,1.0,103.0,0.0,0.0,0.0,0.0,,,,3,-119.0,,1
2748,2024-07-13,,-5.0800000000000125,,5.5,0.07391304347826089,0.0,0.5,0.6666666666666667,0.0,124.0,0.0,0.0,-1.0,-3.0,,,,3,133.0,,1
2755,2024-07-13,,-7.6200000000000045,,-17.0,-0.08519269776876265,0.0,0.5,1.0,0.0,-24.5,0.0,0.0,1.0,1.0,,,,3,-196.0,,1
2740,2024-07-20,,12.700000000000017,,-13.0,-0.4981818181818182,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,2.0,,,,3,-98.0,,1
2741,2024-07-20,,-2.539999999999992,,13.0,-0.08891928864569087,0.0,0.0,0.0,-1.0,-147.0,0.0,0.0,0.0,0.0,,,,3,77.0,,1
2742,2024-07-20,,7.6200000000000045,,-5.5,0.07222222222222219,0.0,-3.0,-0.6,0.0,86.0,0.0,0.0,1.0,3.0,,,,3,-21.0,,1
2744,2024-07-20,,-12.699999999999989,-5.993099999999998,-14.5,0.1377450980392157,0.0,1.0,0.5,0.0,101.0,0.0,0.0,-1.0,-3.0,,,,3,49.0,,1
2723,2024-07-27,,-10.159999999999997,3.430500000000002,-2.0,-0.2003222341568206,0.0,1.0,0.3333333333333333,0.0,-52.0,0.0,0.0,-1.0,-1.0,,,,3,21.0,,1
2726,2024-07-27,,7.6200000000000045,,-34.0,-0.06153846153846154,0.0,-2.0,-1.0,-1.0,-43.0,0.0,0.0,0.0,2.0,,,,3,-7.0,,1
2727,2024-07-27,,5.0800000000000125,,-10.0,-0.008160886039055626,0.0,-0.5,-0.5,0.0,-18.5,0.0,0.0,-1.0,-3.0,,,,3,-42.0,,1
2729,2024-07-27,,2.539999999999992,,8.0,0.12857142857142856,0.0,0.0,0.16666666666666669,0.0,228.0,0.0,0.0,0.0,0.0,,,,3,-35.0,,1
2711,2024-08-03,,5.0800000000000125,,2.0,0.049131087749409996,-0.3333333333333333,-0.16666666666666663,-0.75,-1.6666666666666667,2.1666666666666714,0.0,0.0,-1.0,-3.0,,,,3,42.0,,1
2714,2024-08-03,,0.0,,-2.0,-0.15384615384615385,0.0,0.0,0.0,-1.0,42.0,0.0,0.0,0.0,0.0,,,,3,-14.0,,1
2717,2024-08-03,,-7.6200000000000045,,-11.0,-0.16178241670012045,-1.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,,,,3,-126.0,,1
2697,2024-08-10,,0.0,,-20.0,-0.38930581613508447,0.0,-1.0,-0.25,-1.0,-166.0,0.0,0.0,0.0,1.0,,,,3,196.0,,1
2698,2024-08-10,,-5.0800000000000125,,9.5,-0.03798822899946491,0.0,-0.5,-0.08333333333333334,0.0,-66.5,0.0,0.0,1.0,2.0,,,,3,0.0,,1
2691,2024-08-17,,-2.539999999999992,,-28.5,-0.1307692307692308,0.0,2.0,0.6666666666666666,0.5,102.5,0.0,0.0,1.0,-1.0,,,,3,-7.0,,1
2692,2024-08-17,,5.079999999999984,,17.0,-0.03721488595438177,0.0,-0.5,-0.5,-1.5,-128.5,-1.0,-1.0,-1.0,-2.0,,,,3,210.0,,1
2674,2024-08-24,,-5.0800000000000125,,-5.5,-0.0926136363636364,0.0,-1.0,-1.0,0.0,-120.0,0.0,0.0,1.0,1.0,,,,3,35.0,,1
2675,2024-08-24,,-7.6200000000000045,,11.5,-0.05693430656934306,0.0,-1.0,-0.5833333333333334,0.0,-113.5,0.0,0.0,0.0,1.0,,,,3,7.0,,1
2679,2024-08-24,,7.6200000000000045,9.924700000000001,-20.0,-0.08944543828264762,-1.0,1.0,0.16666666666666669,0.0,86.0,0.0,0.0,0.0,1.0,,,,3,7.0,,1
2662,2024-09-07,,2.539999999999992,,-13.0,-0.014285714285714235,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,,,,3,98.0,,1
2664,2024-09-07,,10.159999999999997,-1.0897000000000006,-19.0,-0.022935779816513735,0.5,0.0,0.0,0.0,-5.5,1.0,1.0,0.0,-1.0,,,,3,-112.0,,1
2669,2024-09-07,,-7.6200000000000045,,-2.5,0.1752136752136752,0.0,0.5,0.5,1.0,8.0,0.0,0.0,0.0,-1.0,,,,3,-98.0,,1
2672,2024-09-07,,-5.0800000000000125,,4.333333333333333,-0.1097560975609756,0.0,-1.3333333333333335,0.5,0.0,-178.0,1.0,1.0,2.0,4.0,,,,3,-98.0,,1
2654,2024-09-14,,7.6200000000000045,-3.854899999999997,14.333333333333332,0.414580265095729,1.0,-1.0,-0.5,0.3333333333333333,-22.333333333333332,1.0,1.0,2.0,2.0,,,,3,-126.0,,1
2638,2024-09-28,,-2.539999999999992,6.5763,-21.333333333333332,-0.12043795620437958,-0.3333333333333333,0.0,-0.028571428571428525,-0.3333333333333333,81.0,0.0,0.0,-1.0,0.0,,,,3,-35.0,,1
2639,2024-09-28,,0.0,,14.5,0.0088781275221953,0.5,-1.0,0.0,0.0,-83.0,0.0,0.0,0.0,1.0,,,,3,-63.0,,1
2641,2024-09-28,,5.0800000000000125,,-14.0,-0.1802219412838882,0.0,0.0,-0.5,-0.5,24.0,0.0,0.0,0.0,0.0,,,,3,-98.0,,1
