fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
490,2025-06-21,,-10.159999999999997,,11.0,0.03125,0.0,2.0,1.0,-1.0,40.0,-1.0,-1.0,0.0,2.0,,,,3,0.0,,1
412,2025-08-16,,-5.0800000000000125,,12.0,-0.15266106442577027,0.0,0.0,0.6666666666666667,0.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,28.0,,1
148,2025-09-13,,5.0800000000000125,-5.911000000000001,5.0,-0.038461538461538436,-1.0,0.0,-0.5,0.0,-90.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,3,49.0,,1
137,2025-09-27,,17.78,7.044499999999999,14.0,0.04365079365079366,0.0,-1.0,-1.0,-1.0,-13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,-21.0,,1
145,2025-09-27,,15.240000000000009,0.1615000000000002,-4.0,0.20466058763931105,0.0,1.0,1.0,2.0,204.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,14.0,,1
121,2025-10-04,,-5.0800000000000125,1.2759,-14.0,-0.33541233541233534,0.0,1.0,-0.5,0.0,-103.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,3,-35.0,,1
128,2025-10-04,,-10.159999999999997,-7.756399999999996,-1.0,-0.07859078590785906,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,,,3,-49.0,,1
108,2025-10-11,,10.159999999999997,1.1499000000000024,-1.0,0.03618421052631582,0.0,-4.0,-0.5714285714285714,0.0,-165.0,-1.0,-1.0,0.0,-2.0,,,,3,-28.0,,1
109,2025-10-11,,-17.78,4.3504000000000005,-2.0,0.6666666666666667,0.0,0.0,0.0,0.0,-123.0,-1.0,-1.0,0.0,-1.0,,,,3,0.0,,1
115,2025-10-11,,7.6200000000000045,-2.4147,2.0,0.16666666666666669,0.0,-2.0,0.0,1.0,-91.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,-70.0,,1
95,2025-10-18,,-7.6200000000000045,,20.0,0.101010101010101,0.0,2.0,0.6666666666666666,0.0,18.0,-1.0,-1.0,-1.0,-4.0,-0.5,0.0,0.0,3,7.0,,1
103,2025-10-18,,-2.539999999999992,5.637300000000003,14.0,-0.042592592592592515,0.0,-0.5,-1.0,-0.5,-16.5,0.0,-1.0,-1.0,0.0,,,,3,56.0,,1
74,2025-11-01,,5.079999999999984,-0.454500000000003,-5.0,0.21367521367521364,0.0,-2.0,-0.5,0.0,-98.0,1.0,1.0,0.0,1.0,,,,3,14.0,,1
76,2025-11-01,,5.0800000000000125,-4.7529,1.0,-0.06666666666666671,0.0,-1.0,-0.5,-1.0,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-21.0,,1
63,2025-11-08,,-5.079999999999984,,-1.0,-0.22267206477732793,0.0,0.0,-0.3,0.0,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,1
67,2025-11-08,,2.539999999999992,1.062299999999997,-18.0,0.04761904761904756,0.0,0.0,0.5,0.0,-16.0,0.0,0.0,0.0,0.0,,,,3,98.0,,1
68,2025-11-08,,0.0,5.002100000000002,0.0,0.17777777777777776,0.0,1.0,1.0,0.0,25.0,0.0,1.0,1.0,3.0,,,,3,-56.0,,1
48,2025-11-15,,7.6200000000000045,-6.302500000000002,-13.0,-0.24358974358974356,0.0,0.0,0.8571428571428572,0.0,-9.0,-1.0,-1.0,0.0,-1.0,,,,3,91.0,,1
30,2025-11-22,,5.0800000000000125,-9.357999999999997,-6.0,-0.04395604395604391,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,,,,3,14.0,,1
32,2025-11-22,,-7.6200000000000045,-9.670099999999998,-28.0,-0.2597402597402597,0.0,3.0,0.6,1.0,220.0,1.0,1.0,0.0,0.0,,,,3,7.0,,1
21,2025-12-06,,-5.079999999999984,1.3496999999999986,13.0,-0.12666666666666665,0.5,-0.5,-0.5,-2.0,70.5,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3,-35.0,,1
28,2025-12-06,,5.079999999999984,-5.842600000000001,3.5,-0.06324110671936756,0.0,0.0,0.0,0.0,-20.5,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3,35.0,,1
6,2025-12-13,,5.0800000000000125,-0.8871000000000002,11.0,-0.09910068770939873,0.0,-1.0,-0.4,0.0,-44.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,3,56.0,,1
