fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
11595,1995-07-14,,,-5.678300000000004,4.666666666666667,-0.06798245614035087,0.0,0.0,0.0,-0.6666666666666666,0.0,-3.0,-3.0,-2.0,-1.0,,,,3,0.0,,1
11574,1995-12-16,,,-9.215599999999998,-2.75,-0.3461538461538461,0.0,-0.75,-0.75,0.6666666666666667,0.0,0.0,1.0,2.0,3.0,-0.3333333333333333,0.0,0.0,3,-56.0,,0
11575,1995-12-16,,,-6.587300000000003,-11.666666666666666,-0.3363949483352468,-0.3333333333333333,-0.3333333333333333,-1.0,-0.5,0.0,-3.0,1.0,3.0,4.0,-0.3333333333333333,0.0,0.0,3,0.0,,1
11576,1995-12-16,,,-6.882899999999999,8.916666666666666,-0.0897435897435897,0.6666666666666666,0.25,0.0,-0.16666666666666669,0.0,2.0,-1.0,-1.0,-1.0,0.6666666666666667,0.0,0.0,3,0.0,,0
11577,1995-12-16,,,,-5.75,-0.2986425339366516,0.0,-0.75,-1.0,1.1666666666666667,0.0,0.0,2.0,2.0,3.0,-1.0,0.0,0.0,3,-56.0,,1
11579,1995-12-16,,,-11.277199999999997,1.25,-0.16708701134930637,0.2,-0.35,0.25,0.09999999999999998,0.0,2.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,3,-56.0,,0
11558,1996-05-17,,,-5.6783,-5.178571428571429,-0.12318017552916882,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714286,0.0,-2.0,-2.0,-3.0,-2.0,-0.16666666666666666,0.0,0.0,3,-62.0,,0
11541,1996-09-20,,,0.0,0.5999999999999996,0.25588235294117645,-0.4,1.2,-0.30000000000000004,0.6,0.0,-1.0,-3.0,-4.0,-4.0,,,,3,-62.0,,1
11542,1996-09-20,,,-3.6031000000000013,-24.166666666666668,-0.18518518518518517,0.0,-1.5,-0.16666666666666663,-0.16666666666666663,0.0,-2.0,-2.0,-1.0,-1.0,0.33333333333333337,0.0,0.0,3,0.0,,0
11531,1996-12-07,,,-0.5777000000000001,5.857142857142858,0.22632922632922636,-0.14285714285714285,-0.1428571428571429,-0.04761904761904767,-0.42857142857142855,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,3,70.0,,1
